source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3C7150000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:56:15Z,200,application/json,737,8afb63e6ed68bb2407e94d58aa151c84c4f91f4b617905376069f08c0a010fa8,"""e1147966""",,quarantined,quarantine/wa.tenements.live/2026/09/20260907T205615Z-8afb63e6ed68.json.gz,too_small_737_bytes,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7150000%20AND%20gid%3C7156000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:56:18Z,200,application/json,737,8afb63e6ed68bb2407e94d58aa151c84c4f91f4b617905376069f08c0a010fa8,"""e1147966""",,quarantined,quarantine/wa.tenements.live/2026/09/20260907T205618Z-8afb63e6ed68.json.gz,too_small_737_bytes,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7156000%20AND%20gid%3C7162000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:56:21Z,200,application/json,737,8afb63e6ed68bb2407e94d58aa151c84c4f91f4b617905376069f08c0a010fa8,"""e1147966""",,quarantined,quarantine/wa.tenements.live/2026/09/20260907T205621Z-8afb63e6ed68.json.gz,too_small_737_bytes,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7162000%20AND%20gid%3C7168000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:56:25Z,200,application/json,737,8afb63e6ed68bb2407e94d58aa151c84c4f91f4b617905376069f08c0a010fa8,"""e1147966""",,quarantined,quarantine/wa.tenements.live/2026/09/20260907T205625Z-8afb63e6ed68.json.gz,too_small_737_bytes,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7168000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-07T20:56:28Z,200,application/json,1700457,2719832cb32c62ac17cc63c433e36738429b7af1893d98505b0a800b4dfec668,"""c5c098a5""",,quarantined,quarantine/wa.tenements.live/2026/09/20260907T205628Z-2719832cb32c.json.gz,contains_forbidden_text,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3C7210000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-08T15:42:07Z,200,application/json,962930,ce0dd81e65f43b5d4bdce80b701dfd2e13e2a3a4e1c573b6b4513b1db9d075c8,"""5b9ca9d3""",,first_capture,raw/wa.tenements.live/2026/09/20260908T154207Z-ce0dd81e65f4.json.gz,,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7210000+AND+gid%3C7215000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-08T15:42:10Z,200,application/json,863888,70c233da07c0fd26005dd0e4e557ab789946f2122b2a096d393c53888217f308,"""ed5c9498""",,first_capture,raw/wa.tenements.live/2026/09/20260908T154210Z-70c233da07c0.json.gz,,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7215000+AND+gid%3C7220000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-08T15:42:12Z,200,application/json,859930,b11fe47a15fd279b8e7a3efdc209244e80b1b6ea06f87ec3f9ec361e0cc5c463,"""acd0e5fb""",,first_capture,raw/wa.tenements.live/2026/09/20260908T154212Z-b11fe47a15fd.json.gz,,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7220000+AND+gid%3C7225000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-08T15:42:16Z,200,application/json,859928,8a3c7297ba31f420ba577ac735eccc2f85c450b3224e1edeee97bf687ffa49bd,"""5710c8fb""",,first_capture,raw/wa.tenements.live/2026/09/20260908T154216Z-8a3c7297ba31.json.gz,,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7225000+AND+gid%3C7230000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-08T15:42:18Z,200,application/json,856186,f2ac0e5850fd964ec3dbf5a9ca4aecef327155268fb9bf7b63fca89ef91934e3,"""66eeaf76""",,first_capture,raw/wa.tenements.live/2026/09/20260908T154218Z-f2ac0e5850fd.json.gz,,
wa.tenements.live,https://public-services.slip.wa.gov.au/public/rest/services/SLIP_Public_Services/Industry_and_Mining/MapServer/3/query?where=gid%3E%3D7230000&outFields=gid%2Ctenid%2Cholder1%2Choldercnt%2Clegal_area%2Cunit_of_me%2Cextract_da&returnGeometry=false&f=json,2026-09-08T15:42:22Z,200,application/json,840373,3dbbe59e229a5450ed35281c4f4ef4eed7d4cee82b36d62566ea083f729ae001,"""271e563a""",,first_capture,raw/wa.tenements.live/2026/09/20260908T154222Z-3dbbe59e229a.json.gz,,
